title,type,genre,year,rating,actors,overview
Shershaah,Movie,Comedy,1995,8.9,"Millie Bobby Brown, David Harbour",A comedy story featuring Millie Bobby Brown.
House of the Dragon,Series,Horror,1983,8.2,"Robert Downey Jr., Chris Evans",A horror story featuring Robert Downey Jr..
The Family Man,Series,Thriller,2000,8.2,"Bryan Cranston, Aaron Paul",A thriller story featuring Bryan Cranston.
3 Idiots,Movie,Romance,2024,8.4,"Millie Bobby Brown, David Harbour",A romance story featuring Millie Bobby Brown.
The Godfather,Movie,Thriller,1991,7.1,"Aamir Khan, Kareena Kapoor",A thriller story featuring Aamir Khan.
Article 15,Movie,Crime,2007,9.4,"Aamir Khan, Kareena Kapoor",A crime story featuring Aamir Khan.
The Batman,Movie,Comedy,1993,8.2,"Millie Bobby Brown, David Harbour",A comedy story featuring Millie Bobby Brown.
The Boys,Series,Thriller,2016,7.6,"Nawazuddin Siddiqui, Saif Ali Khan",A thriller story featuring Nawazuddin Siddiqui.
Pathaan,Movie,Mystery,2010,6.6,"Ranbir Kapoor, Alia Bhatt",A mystery story featuring Ranbir Kapoor.
Oppenheimer,Movie,Thriller,2000,7.4,"Bryan Cranston, Aaron Paul",A thriller story featuring Bryan Cranston.
Black Panther,Movie,Romance,2006,7.5,"Bryan Cranston, Aaron Paul",A romance story featuring Bryan Cranston.
Joker,Movie,Biography,1995,8.6,"Bryan Cranston, Aaron Paul",A biography story featuring Bryan Cranston.
Gully Boy,Movie,Biography,1996,6.3,"Ranbir Kapoor, Alia Bhatt",A biography story featuring Ranbir Kapoor.
The Godfather,Movie,Crime,2004,9.0,"Bryan Cranston, Aaron Paul",A crime story featuring Bryan Cranston.
The Family Man,Series,Thriller,1999,8.5,"Ranbir Kapoor, Alia Bhatt",A thriller story featuring Ranbir Kapoor.
The Witcher,Series,Thriller,1997,8.3,"Nawazuddin Siddiqui, Saif Ali Khan",A thriller story featuring Nawazuddin Siddiqui.
The Matrix,Movie,Drama,1989,7.3,"Millie Bobby Brown, David Harbour",A drama story featuring Millie Bobby Brown.
Titanic,Movie,Drama,2022,7.6,"Ranbir Kapoor, Alia Bhatt",A drama story featuring Ranbir Kapoor.
Gully Boy,Movie,Mystery,2000,7.1,"Leonardo DiCaprio, Tom Hardy",A mystery story featuring Leonardo DiCaprio.
Bandish Bandits,Series,Thriller,2008,7.5,"Ranbir Kapoor, Alia Bhatt",A thriller story featuring Ranbir Kapoor.
The Godfather,Movie,Action,2011,7.2,"Ranbir Kapoor, Alia Bhatt",A action story featuring Ranbir Kapoor.
Chak De India,Movie,Sci-Fi,2008,8.4,"Millie Bobby Brown, David Harbour",A sci-fi story featuring Millie Bobby Brown.
Taare Zameen Par,Movie,Drama,1997,8.2,"Aamir Khan, Kareena Kapoor",A drama story featuring Aamir Khan.
The Matrix,Movie,Mystery,2004,9.0,"Aamir Khan, Kareena Kapoor",A mystery story featuring Aamir Khan.
Taare Zameen Par,Movie,Comedy,2012,9.4,"Nawazuddin Siddiqui, Saif Ali Khan",A comedy story featuring Nawazuddin Siddiqui.
Vikings,Series,Comedy,2001,8.7,"Bryan Cranston, Aaron Paul",A comedy story featuring Bryan Cranston.
Zindagi Na Milegi Dobara,Movie,Sci-Fi,2004,6.6,"Christian Bale, Anne Hathaway",A sci-fi story featuring Christian Bale.
The Crown,Series,Fantasy,2018,6.3,"Millie Bobby Brown, David Harbour",A fantasy story featuring Millie Bobby Brown.
Shershaah,Movie,Thriller,1998,7.7,"Leonardo DiCaprio, Tom Hardy",A thriller story featuring Leonardo DiCaprio.
Bhaag Milkha Bhaag,Movie,Horror,1982,6.6,"Bryan Cranston, Aaron Paul",A horror story featuring Bryan Cranston.
Sacred Games,Series,Horror,1984,6.4,"Ranbir Kapoor, Alia Bhatt",A horror story featuring Ranbir Kapoor.
Narcos,Series,Adventure,2001,6.8,"Ranbir Kapoor, Alia Bhatt",A adventure story featuring Ranbir Kapoor.
Avatar,Movie,Horror,1986,8.5,"Nawazuddin Siddiqui, Saif Ali Khan",A horror story featuring Nawazuddin Siddiqui.
Mirzapur,Series,Drama,2005,6.3,"Hrithik Roshan, Tiger Shroff",A drama story featuring Hrithik Roshan.
Money Heist,Series,Biography,1994,9.3,"Shah Rukh Khan, Deepika Padukone",A biography story featuring Shah Rukh Khan.
Forrest Gump,Movie,Crime,1985,7.9,"Nawazuddin Siddiqui, Saif Ali Khan",A crime story featuring Nawazuddin Siddiqui.
Breaking Bad,Series,Biography,1983,7.0,"Leonardo DiCaprio, Tom Hardy",A biography story featuring Leonardo DiCaprio.
Lagaan,Movie,Sci-Fi,2010,8.3,"Christian Bale, Anne Hathaway",A sci-fi story featuring Christian Bale.
Queen,Movie,Action,1992,7.0,"Christian Bale, Anne Hathaway",A action story featuring Christian Bale.
Interstellar,Movie,Action,2024,7.5,"Shah Rukh Khan, Deepika Padukone",A action story featuring Shah Rukh Khan.
Game of Thrones,Series,Crime,1989,9.0,"Robert Downey Jr., Chris Evans",A crime story featuring Robert Downey Jr..
3 Idiots,Movie,Fantasy,2023,9.4,"Bryan Cranston, Aaron Paul",A fantasy story featuring Bryan Cranston.
Spider-Man,Movie,Mystery,2016,6.9,"Ranbir Kapoor, Alia Bhatt",A mystery story featuring Ranbir Kapoor.
The Dark Knight,Movie,Fantasy,2001,6.7,"Nawazuddin Siddiqui, Saif Ali Khan",A fantasy story featuring Nawazuddin Siddiqui.
Lucifer,Series,Sci-Fi,2017,9.4,"Shah Rukh Khan, Deepika Padukone",A sci-fi story featuring Shah Rukh Khan.
Lagaan,Movie,Comedy,1989,8.7,"Leonardo DiCaprio, Tom Hardy",A comedy story featuring Leonardo DiCaprio.
Fight Club,Movie,Horror,1985,7.5,"Christian Bale, Anne Hathaway",A horror story featuring Christian Bale.
Joker,Movie,Mystery,2017,6.2,"Aamir Khan, Kareena Kapoor",A mystery story featuring Aamir Khan.
Vikings,Series,Drama,2011,7.7,"Millie Bobby Brown, David Harbour",A drama story featuring Millie Bobby Brown.
Shershaah,Movie,Romance,2002,6.9,"Ranbir Kapoor, Alia Bhatt",A romance story featuring Ranbir Kapoor.
Dark,Series,Fantasy,1985,6.4,"Ranbir Kapoor, Alia Bhatt",A fantasy story featuring Ranbir Kapoor.
Taare Zameen Par,Movie,Sci-Fi,2007,6.0,"Leonardo DiCaprio, Tom Hardy",A sci-fi story featuring Leonardo DiCaprio.
Bhaag Milkha Bhaag,Movie,Fantasy,1994,8.4,"Leonardo DiCaprio, Tom Hardy",A fantasy story featuring Leonardo DiCaprio.
Dark,Series,Biography,2004,9.3,"Christian Bale, Anne Hathaway",A biography story featuring Christian Bale.
Interstellar,Movie,Crime,1981,6.2,"Leonardo DiCaprio, Tom Hardy",A crime story featuring Leonardo DiCaprio.
Shershaah,Movie,Biography,1987,7.8,"Shah Rukh Khan, Deepika Padukone",A biography story featuring Shah Rukh Khan.
Avatar,Movie,Crime,1980,8.2,"Nawazuddin Siddiqui, Saif Ali Khan",A crime story featuring Nawazuddin Siddiqui.
The Witcher,Series,Crime,1983,8.8,"Leonardo DiCaprio, Tom Hardy",A crime story featuring Leonardo DiCaprio.
Avengers: Endgame,Movie,Biography,1988,6.8,"Robert Downey Jr., Chris Evans",A biography story featuring Robert Downey Jr..
The Dark Knight,Movie,Mystery,2002,6.9,"Aamir Khan, Kareena Kapoor",A mystery story featuring Aamir Khan.
Black Panther,Movie,Biography,2001,6.1,"Ranbir Kapoor, Alia Bhatt",A biography story featuring Ranbir Kapoor.
Queen,Movie,Biography,1990,7.0,"Nawazuddin Siddiqui, Saif Ali Khan",A biography story featuring Nawazuddin Siddiqui.
Andhadhun,Movie,Fantasy,2020,8.5,"Nawazuddin Siddiqui, Saif Ali Khan",A fantasy story featuring Nawazuddin Siddiqui.
Forrest Gump,Movie,Thriller,2014,7.2,"Shah Rukh Khan, Deepika Padukone",A thriller story featuring Shah Rukh Khan.
Gladiator,Movie,Biography,2010,7.8,"Nawazuddin Siddiqui, Saif Ali Khan",A biography story featuring Nawazuddin Siddiqui.
Money Heist,Series,Comedy,1983,7.8,"Hrithik Roshan, Tiger Shroff",A comedy story featuring Hrithik Roshan.
Money Heist,Series,Thriller,2010,6.6,"Robert Downey Jr., Chris Evans",A thriller story featuring Robert Downey Jr..
Article 15,Movie,Thriller,1982,6.6,"Millie Bobby Brown, David Harbour",A thriller story featuring Millie Bobby Brown.
Peaky Blinders,Series,Drama,2017,8.0,"Bryan Cranston, Aaron Paul",A drama story featuring Bryan Cranston.
Bhaag Milkha Bhaag,Movie,Biography,2000,6.4,"Bryan Cranston, Aaron Paul",A biography story featuring Bryan Cranston.
Dark,Series,Comedy,1981,6.2,"Bryan Cranston, Aaron Paul",A comedy story featuring Bryan Cranston.
Vikings,Series,Romance,2016,7.3,"Aamir Khan, Kareena Kapoor",A romance story featuring Aamir Khan.
Sacred Games,Series,Thriller,2025,6.5,"Nawazuddin Siddiqui, Saif Ali Khan",A thriller story featuring Nawazuddin Siddiqui.
Andhadhun,Movie,Sci-Fi,2002,7.0,"Nawazuddin Siddiqui, Saif Ali Khan",A sci-fi story featuring Nawazuddin Siddiqui.
Lucifer,Series,Drama,1991,8.8,"Ranbir Kapoor, Alia Bhatt",A drama story featuring Ranbir Kapoor.
The Witcher,Series,Horror,2003,6.2,"Hrithik Roshan, Tiger Shroff",A horror story featuring Hrithik Roshan.
Black Panther,Movie,Mystery,2008,6.6,"Christian Bale, Anne Hathaway",A mystery story featuring Christian Bale.
The Boys,Series,Crime,2006,7.8,"Shah Rukh Khan, Deepika Padukone",A crime story featuring Shah Rukh Khan.
Zindagi Na Milegi Dobara,Movie,Mystery,1982,6.6,"Christian Bale, Anne Hathaway",A mystery story featuring Christian Bale.
The Matrix,Movie,Adventure,1993,7.1,"Aamir Khan, Kareena Kapoor",A adventure story featuring Aamir Khan.
Oppenheimer,Movie,Biography,1981,6.8,"Aamir Khan, Kareena Kapoor",A biography story featuring Aamir Khan.
The Witcher,Series,Romance,1992,9.3,"Robert Downey Jr., Chris Evans",A romance story featuring Robert Downey Jr..
Dil Chahta Hai,Movie,Drama,1996,7.6,"Leonardo DiCaprio, Tom Hardy",A drama story featuring Leonardo DiCaprio.
Taare Zameen Par,Movie,Drama,2016,8.6,"Robert Downey Jr., Chris Evans",A drama story featuring Robert Downey Jr..
The Family Man,Series,Adventure,2008,8.2,"Leonardo DiCaprio, Tom Hardy",A adventure story featuring Leonardo DiCaprio.
The Batman,Movie,Crime,2007,8.8,"Robert Downey Jr., Chris Evans",A crime story featuring Robert Downey Jr..
The Shawshank Redemption,Movie,Thriller,2014,6.9,"Ranbir Kapoor, Alia Bhatt",A thriller story featuring Ranbir Kapoor.
The Crown,Series,Drama,2025,6.1,"Christian Bale, Anne Hathaway",A drama story featuring Christian Bale.
The Matrix,Movie,Romance,2014,7.8,"Christian Bale, Anne Hathaway",A romance story featuring Christian Bale.
Gladiator,Movie,Adventure,1996,6.3,"Shah Rukh Khan, Deepika Padukone",A adventure story featuring Shah Rukh Khan.
Breaking Bad,Series,Fantasy,1989,7.7,"Bryan Cranston, Aaron Paul",A fantasy story featuring Bryan Cranston.
Oppenheimer,Movie,Romance,2013,6.0,"Millie Bobby Brown, David Harbour",A romance story featuring Millie Bobby Brown.
The Dark Knight,Movie,Action,1990,9.1,"Hrithik Roshan, Tiger Shroff",A action story featuring Hrithik Roshan.
Vikings,Series,Horror,2014,6.0,"Leonardo DiCaprio, Tom Hardy",A horror story featuring Leonardo DiCaprio.
Kabir Singh,Movie,Biography,2022,7.8,"Nawazuddin Siddiqui, Saif Ali Khan",A biography story featuring Nawazuddin Siddiqui.
The Shawshank Redemption,Movie,Horror,2021,7.8,"Hrithik Roshan, Tiger Shroff",A horror story featuring Hrithik Roshan.
Iron Man,Movie,Comedy,2006,6.9,"Nawazuddin Siddiqui, Saif Ali Khan",A comedy story featuring Nawazuddin Siddiqui.
The Matrix,Movie,Sci-Fi,2006,9.3,"Millie Bobby Brown, David Harbour",A sci-fi story featuring Millie Bobby Brown.
Interstellar,Movie,Romance,2025,6.0,"Leonardo DiCaprio, Tom Hardy",A romance story featuring Leonardo DiCaprio.
Gladiator,Movie,Sci-Fi,2013,7.9,"Ranbir Kapoor, Alia Bhatt",A sci-fi story featuring Ranbir Kapoor.
Vikings,Series,Horror,2017,6.2,"Millie Bobby Brown, David Harbour",A horror story featuring Millie Bobby Brown.
Avatar,Movie,Crime,2015,7.1,"Christian Bale, Anne Hathaway",A crime story featuring Christian Bale.
Zindagi Na Milegi Dobara,Movie,Romance,2005,8.0,"Leonardo DiCaprio, Tom Hardy",A romance story featuring Leonardo DiCaprio.
Bandish Bandits,Series,Fantasy,2022,6.6,"Aamir Khan, Kareena Kapoor",A fantasy story featuring Aamir Khan.
Chak De India,Movie,Comedy,2021,9.2,"Shah Rukh Khan, Deepika Padukone",A comedy story featuring Shah Rukh Khan.
Lagaan,Movie,Horror,1981,9.3,"Robert Downey Jr., Chris Evans",A horror story featuring Robert Downey Jr..
Drishyam,Movie,Horror,2021,7.3,"Nawazuddin Siddiqui, Saif Ali Khan",A horror story featuring Nawazuddin Siddiqui.
Swades,Movie,Crime,2013,6.7,"Millie Bobby Brown, David Harbour",A crime story featuring Millie Bobby Brown.
The Dark Knight,Movie,Drama,2004,6.4,"Bryan Cranston, Aaron Paul",A drama story featuring Bryan Cranston.
Zindagi Na Milegi Dobara,Movie,Crime,2022,8.8,"Millie Bobby Brown, David Harbour",A crime story featuring Millie Bobby Brown.
Doctor Strange,Movie,Action,1988,7.8,"Leonardo DiCaprio, Tom Hardy",A action story featuring Leonardo DiCaprio.
Sacred Games,Series,Biography,2018,8.5,"Bryan Cranston, Aaron Paul",A biography story featuring Bryan Cranston.
Krrish,Movie,Biography,1992,6.2,"Nawazuddin Siddiqui, Saif Ali Khan",A biography story featuring Nawazuddin Siddiqui.
Spider-Man,Movie,Adventure,2007,8.4,"Ranbir Kapoor, Alia Bhatt",A adventure story featuring Ranbir Kapoor.
Gully Boy,Movie,Fantasy,2013,7.8,"Bryan Cranston, Aaron Paul",A fantasy story featuring Bryan Cranston.
The Batman,Movie,Fantasy,2005,9.2,"Millie Bobby Brown, David Harbour",A fantasy story featuring Millie Bobby Brown.
Lucifer,Series,Thriller,1989,7.5,"Bryan Cranston, Aaron Paul",A thriller story featuring Bryan Cranston.
The Shawshank Redemption,Movie,Adventure,1984,6.4,"Nawazuddin Siddiqui, Saif Ali Khan",A adventure story featuring Nawazuddin Siddiqui.
Sacred Games,Series,Romance,2014,8.9,"Hrithik Roshan, Tiger Shroff",A romance story featuring Hrithik Roshan.
Lagaan,Movie,Fantasy,2003,9.2,"Aamir Khan, Kareena Kapoor",A fantasy story featuring Aamir Khan.
Black Panther,Movie,Fantasy,2013,7.5,"Leonardo DiCaprio, Tom Hardy",A fantasy story featuring Leonardo DiCaprio.
Wednesday,Series,Thriller,2021,9.1,"Robert Downey Jr., Chris Evans",A thriller story featuring Robert Downey Jr..
The Crown,Series,Biography,2008,6.8,"Nawazuddin Siddiqui, Saif Ali Khan",A biography story featuring Nawazuddin Siddiqui.
Interstellar,Movie,Sci-Fi,2020,9.2,"Robert Downey Jr., Chris Evans",A sci-fi story featuring Robert Downey Jr..
Fight Club,Movie,Mystery,1986,7.8,"Ranbir Kapoor, Alia Bhatt",A mystery story featuring Ranbir Kapoor.
Spider-Man,Movie,Thriller,1985,9.1,"Nawazuddin Siddiqui, Saif Ali Khan",A thriller story featuring Nawazuddin Siddiqui.
Titanic,Movie,Adventure,1997,8.6,"Bryan Cranston, Aaron Paul",A adventure story featuring Bryan Cranston.
Doctor Strange,Movie,Crime,1990,6.7,"Shah Rukh Khan, Deepika Padukone",A crime story featuring Shah Rukh Khan.
The Boys,Series,Romance,2010,7.2,"Bryan Cranston, Aaron Paul",A romance story featuring Bryan Cranston.
Black Panther,Movie,Biography,1998,9.1,"Aamir Khan, Kareena Kapoor",A biography story featuring Aamir Khan.
The Boys,Series,Sci-Fi,1986,9.3,"Hrithik Roshan, Tiger Shroff",A sci-fi story featuring Hrithik Roshan.
3 Idiots,Movie,Drama,1985,7.8,"Christian Bale, Anne Hathaway",A drama story featuring Christian Bale.
Article 15,Movie,Fantasy,2009,6.2,"Shah Rukh Khan, Deepika Padukone",A fantasy story featuring Shah Rukh Khan.
The Batman,Movie,Sci-Fi,2001,7.6,"Robert Downey Jr., Chris Evans",A sci-fi story featuring Robert Downey Jr..
Zindagi Na Milegi Dobara,Movie,Thriller,2009,7.4,"Bryan Cranston, Aaron Paul",A thriller story featuring Bryan Cranston.
The Dark Knight,Movie,Fantasy,2009,8.7,"Christian Bale, Anne Hathaway",A fantasy story featuring Christian Bale.
The Crown,Series,Mystery,2001,8.4,"Shah Rukh Khan, Deepika Padukone",A mystery story featuring Shah Rukh Khan.
Joker,Movie,Horror,2008,9.4,"Ranbir Kapoor, Alia Bhatt",A horror story featuring Ranbir Kapoor.
Chak De India,Movie,Thriller,1995,9.1,"Aamir Khan, Kareena Kapoor",A thriller story featuring Aamir Khan.
Swades,Movie,Thriller,2007,8.0,"Shah Rukh Khan, Deepika Padukone",A thriller story featuring Shah Rukh Khan.
Black Panther,Movie,Mystery,2011,8.4,"Hrithik Roshan, Tiger Shroff",A mystery story featuring Hrithik Roshan.
Joker,Movie,Fantasy,2022,8.9,"Aamir Khan, Kareena Kapoor",A fantasy story featuring Aamir Khan.
Forrest Gump,Movie,Thriller,1991,6.6,"Nawazuddin Siddiqui, Saif Ali Khan",A thriller story featuring Nawazuddin Siddiqui.
Taare Zameen Par,Movie,Action,2002,6.9,"Aamir Khan, Kareena Kapoor",A action story featuring Aamir Khan.
Dangal,Movie,Romance,1996,8.4,"Robert Downey Jr., Chris Evans",A romance story featuring Robert Downey Jr..
Pathaan,Movie,Comedy,1989,8.8,"Leonardo DiCaprio, Tom Hardy",A comedy story featuring Leonardo DiCaprio.
Chak De India,Movie,Adventure,1983,8.2,"Hrithik Roshan, Tiger Shroff",A adventure story featuring Hrithik Roshan.
Iron Man,Movie,Horror,2014,7.0,"Bryan Cranston, Aaron Paul",A horror story featuring Bryan Cranston.
Sacred Games,Series,Thriller,1986,8.1,"Bryan Cranston, Aaron Paul",A thriller story featuring Bryan Cranston.
Sacred Games,Series,Adventure,1980,8.5,"Aamir Khan, Kareena Kapoor",A adventure story featuring Aamir Khan.
Kabir Singh,Movie,Mystery,1993,9.3,"Hrithik Roshan, Tiger Shroff",A mystery story featuring Hrithik Roshan.
Joker,Movie,Fantasy,1999,7.2,"Robert Downey Jr., Chris Evans",A fantasy story featuring Robert Downey Jr..
Vikings,Series,Sci-Fi,2004,7.6,"Nawazuddin Siddiqui, Saif Ali Khan",A sci-fi story featuring Nawazuddin Siddiqui.
The Batman,Movie,Fantasy,1991,7.0,"Leonardo DiCaprio, Tom Hardy",A fantasy story featuring Leonardo DiCaprio.
Sacred Games,Series,Sci-Fi,1981,9.1,"Robert Downey Jr., Chris Evans",A sci-fi story featuring Robert Downey Jr..
Black Panther,Movie,Sci-Fi,1986,7.6,"Leonardo DiCaprio, Tom Hardy",A sci-fi story featuring Leonardo DiCaprio.
Vikings,Series,Adventure,1981,9.4,"Hrithik Roshan, Tiger Shroff",A adventure story featuring Hrithik Roshan.
